182435435,5860746228304712732
14668975,6866564563722770512
957717661,9151268511975957326
1042552436,2639548813123727360
501366641,-3678041017044017050
363238633,-1224587611411088133
482904691,-7977393582951452936
766872678,-1668251064593748838
1066710404,3841337431384299280
789316020,-7039118855400300817
711562503,5321617316846967540
1032216012,-5549895774370110691
32242843,-1864754870442202228
651559680,6441563793037861770
278875177,298662716138924638
955712700,-2995908305800400343
715008436,-1203474991486842105
501265170,-7445057345874612784
412944085,2776251202294183375
273308471,1833121913101143875
614087057,-6762345417946294962
619075361,-1907066860572036682
370049484,-4635910820985023144
770992467,-2625874017593315338
909373182,6393473578412589777
415508641,8802781605736368575
984361997,1201473041692593422
372113543,4327211919895193701
90199275,-7152372048418575405
131555766,-1691684941426984972
815497016,3875572911814435537
964857490,-7374837028549945930
984976149,-7032587599564731760
715912873,-880820781705774116
920282281,4182390350030331944
908657966,5679755609014554188
413520663,-298952304938372991
771476957,4670821789274432880
206602802,-2937482545948461312
609509984,-1463071427217124130
684866188,4000486541599598184
959303118,-3083744290335735037
787696526,-2341130432246802349
905457477,-7136556225327048312
685964005,2212828696749979595
681258959,3589138603544682521
890322338,-121936401939945955
700333340,-5123341209996334138
986806738,7086098026542281230
939959771,-5637831996525080213
379577549,6066040663406017588
1067725234,6693260177309435708
757289798,-3494856035616498117
629041666,2770655881249366508
819978676,-2750788706507101157
850915397,-1293600629436756654
298210124,-5018330549830772228
527244601,-2185762475902320271
884186994,5771161789369490421
608027172,983595863783794373
893215527,-968604353068812536
922822178,-3079108499595891763
668340592,535645545224196986
1018137206,-3487325438005789668
624904381,-2427431285452541431
994301824,-1188606857486646110
562206884,-3002117145029933196
874951945,1686336471816113594
372572891,8385755654256273812
1060510932,-8594646674661780686
870305306,7391707324958767781
726435870,6897905091963958379
818588341,5089529367405550749
320722917,6664791905922649635
834059967,-7091514590929072414
745587412,9194422137568700524
834137757,-328430548569936339
857137437,2333161721285314968
564878858,-3551633994011490481
50407967,7576840701728722909
613934791,-7049593719914966701
525714800,8529539822933601827
725904349,-4570488695249227243
453864795,1103584424482013034
781225153,-8838606054978495273
396602339,-462387186619081818
1001340411,1905636257473555546
1055234961,-5534734189000341983
714222402,-7165172953781858156
600950743,-7801676293212305108
134956955,4279082170342868639
449580426,3310330677613388826
399858581,-8573703830455246851
309673846,-5359157072786783468
6582762,4584577718513306767
623822376,949973574264008606
491474078,5610131863424976832
422447625,5261775985425693493
724642678,-1981001632505942897
1037179073,-1199781753201688655
547038481,7821889034908575743
833847664,-2436450754716959138
198395976,9123489311364185699
85167899,-1444592979337603941
64005028,534097139934695606
1026881734,-7954946081881912036
707633131,-2169989321437111989
644670491,-1295944919345614905
643683894,3992334905287844524
657912558,5351516710605464177
196300031,-8119796694514505752
408581519,1010279339631681552
431253378,5314596150081278070
397237089,-8636080717355497981
780440872,-3206261068315543933
315060698,-6221730771946538646
474222674,-4458147469371988158
310774752,3716028086354578946
822870322,5299548623810458957
228506695,-5606399163758655224
958900247,-7797279845990336016
357554442,5384089688513532769
969012828,9135083679470817683
793507714,8448372596514235841
544344900,82240778113645072
656918316,8054918879649199123
720087295,-2975872024655904242
327579008,-924211725564431179
902134567,5640787905498631611
360711937,-5686369290630203663
904797881,-6906453783645034517
682041519,5628208537238046991
997950808,-6410377039597437981
352706081,-208253525935837021
306380035,8726120983142681658
534085746,-6437572121138392134
770359900,474345387102592447
439077484,-28794844333430879
317826672,-1530026724123632614
156107394,-3649811163181201203
640387121,5122440216781939086
178589429,8792899198824108565
683147053,-274672704731666350
868638782,6374255897544985468
864567179,-351034817583558667
490638954,-6227314784604234219
630823908,-2955962931267258160
857802142,4371857783837847106
548348148,-1354712576461876688
867014465,-1389874291702111055
378742152,8654043177346145957
766281274,5046470925969075043
440050624,-8651403363381366468
735064402,1468298072618812047
162643294,-6105093173068007648
598616467,960546638592257453
595795712,3313731372301682959
984425489,-2143107610673509370
477753616,5875177474853944617
542188462,4270283766455550505
672398783,-2064881083712740926
547322245,-5438499311761521236
753401284,945698969100700496
979709830,4563340025534183539
795396815,6973492207348878712
407564448,-1159732796929547093
882504150,-9055122749492488822
941177937,4773020749594625376
427863529,-8212248597628854853
634310367,-7876257187161807780
231800414,4931170450183095748
947856684,-5177844961072241544
931060402,-7912648065913736345
724358454,-2711576418572187343
658366382,-3405202200199529460
422819348,8897896825021758295
736484235,-1121553365371498844
301059010,-960097920650053516
838790534,-8502833541472449616
730897633,-949763225237414576
809446073,1299521255988789544
460033908,-6336620052310907096
527462476,-6260305859768475472
701709905,791345151082572945
617548382,4316641444444110863
643979559,-7503076965118325126
517839669,7184270149328226293
455371429,-9107148217923827140
670751749,4578279637476930918
816562711,8745270731536531765
542301916,-3757215284013458730
1046183270,-5724403054423390325
775757760,-5521392803119946749
441687572,-8699599892257307648
694073244,223013852216699658
1039287514,-6300916748259885365
465884332,-1034395393999175311
934215551,2359400908668785695
240217412,-2993803963043629412
963321107,9095732161112343715
506441093,-1185340548950573595
24795375,-5608124284992866825
407422614,-3914403548969809005
196370342,-6096455714679623188
145825006,-722115188142782310
874801276,-6041706036702568962
605101358,3804115497168673356
880491827,3405872740702023088
984206122,2052691557203745217
627278958,8445714887063318639
1034004823,2683897378251009800
417489656,-7278710423503364624
668553650,3411568886709486776
530734690,7417144739715390688
853229793,6516338076576079149
345736493,-6303826227719561311
646793920,8686498541226540148
744626335,-2108579577887608059
361097335,73905424891263455
141649569,5863371473288847259
447750327,5509111137837409579
377410557,861369533599790196
50679894,-4458544019761063928
354165532,1429874669194469213
863429229,5022381048356336452
939161226,-5607867187145411578
575743978,5205887061585617178
101404340,-8342575729185870130
489600169,2620574773752045373
479010271,-2052964914387094070
484496154,-1791496372238473590
806644012,-7581266767546982379
978651757,3388461334755252219
769448570,-2552807952408068392
21691833,-6334052569120443470
765408412,2174809010849892864
954752327,-8671261007202280359
805684327,7970761937796903542
2329993,969777733024995309
943754514,3103671225614583932
200532699,7470773372128562782
119609704,2174802587530830165
400103620,-3068724047473299111
314264363,-3853450884509482822
599190560,-6396818162507362065
456173221,-309200834641033985
831879659,1700652725086941750
840736889,-7169267532009602169
1056263361,2204778301461380297
837204696,684651567726247450
818501484,-5472111836559640779
707199973,-4991091156552163576
562395906,-6367381336320941823
838583270,3016325852163533610
525386161,4964653209842827496
532125117,6560900878277715036
839716657,6654692797778261372
574330689,3892570400600576546
27908721,-4614994700404318322
879360575,4588454222193006645
364993425,5965040247467868981
666997672,5095513242728486945
743589413,-6388065793023242290
562262716,-1817075757782701113
950159034,43286017618921232
909288372,-5960046592357350984
846537476,7583326615146558857
904653882,-5384334933332292302
83162115,-6977957774892096848
735031475,-924995875708019888
148013873,2123290055324215659
299985150,-257459789255014522
238334874,3515496212148997626
664103064,4349771213564318721
849879544,4371627396173786637
549726900,-7264151694782576463
532050730,3013224382424802267
279074261,-2657079570546218610
576452582,2176627040132209317
796023329,8231741877765001840
876428638,1149921684817181953
752673058,3269871251264460922
551757934,-7746637537509184149
646589363,-6757369151134708331
627272091,-1552723032083333160
748066326,-8913249826291652604
227813244,-2158989871548785464
256996805,9071999602227625031
988331501,4485035546883250833
964185577,-1344929316828122487
852295074,-4217599673147797396
964886601,4453081686227094769
96795320,8055579134379760548
875429462,-1581838637884873918
889271428,6172648756285161654
786518001,637712327557533599
10418662,-1661601193501431909
788761129,8630962299092466958
102800717,6900934245270503718
370570086,3958013530088238290
688193285,3864399221321771679
816501744,-62887668728255893
586165707,-1731262615334737932
865944448,-8064584439358012729
340318787,-6847383793594396542
789287642,1174899852330688940
964062960,8548018889889480542
457837465,-6743872725448534507
875967108,-370627288273438213
680360819,8414092682056225560
673641009,5323712217327488186
572448840,8566258172737989371
801481871,-4252204752405834977
867428977,7220242462134710282
325501567,-5607363339528823134
859590305,5900062566279107150
117362220,-3080613835212919453
710667731,-3738838994614577599
743395326,7339443494411343464
760848447,6437287818404549787
809841426,-7623770502913792137
856578599,2486826667288215281
358879593,-8276413978766585181
728775018,1828479087375170914
352754318,-7303324250353203722
938566904,-5476625197385185836
578305396,-1726637868925068222
134112102,-4373709828651872762
465129411,4593099448562936148
461485855,3757511712739572834
478194212,-3038818071292099764
256706380,-615900786816165810
368758827,2756556705799192448
667193303,-5289107162262067187
603709975,-949852085856383650
117529384,-4263563898030121017
463835030,3184494582752353254
529637913,-5473602572457913004
771926335,901387962580809326
645002256,1969228903599222949
148738719,-4310051643743608051
757520459,-1365965742434748235
151806109,3125191870382489304
572223383,-1125149297717789244
10445560,4566876160262393854
242609925,5836490290759368008
424310863,-2026963931844666033
770211764,8687664068852003009
545942217,-7949697231155866896
771893949,4916865171300424711
856397198,-5074630099451053438
475838704,-5115534458072850152
76905713,722374174887265360
807361295,3006482312400089220
857837088,3806460479450410247
262047363,-5639204003584770472
614116758,-2212953068399767917
388784130,-1492284165181950690
80461818,9155022200294870202
344942241,-4059843981576244753
659852262,4906452010571299355
363157382,6836249708481180172
629840027,6036068753120168585
301527437,-1953760429553967821
816099899,55416825328567148
412421151,-4248065287278425848
78937342,3740305485650026153
696250332,2967293633495610662
129060498,3261772727968621123
832811067,-1306861938181865017
601594982,-3836013881155584807
392605706,-8636554521526908374
688642016,-789195408474263514
871117775,-2016814577850614500
633242896,7768923488651969692
830149019,4098968806007277922
595847776,1175508704552606114
576224388,3287035315640117192
594497978,4479478561255134031
9329875,-5558672567727764445
766283242,9182009131059010580
431676888,-2162637528377646190
638445190,4986346817727073042
723858241,-968125919527064856
513395063,7635516489802060569
491446247,-1123531272161640197
300130408,3873039652652171173
784767041,506240929917836207
612319298,-4532835510900279747
897032977,2533634077097089729
485589532,-5763569920673073807
546116275,401988077835475324
563853603,-477567903131833916
951315484,-4616465628035144202
768945594,7424661361899870162
793096078,-2598208369264187293
899093765,6806245597043641967
842703500,-3760451095538879096
39322294,8765158211159530125
947820566,3777783337144976608
785552677,7492104214754263637
79045303,7151065446381181596
764975399,-861890402834377110
573449167,-2888850867338265638
748103668,-8717528762225364961
467870458,-7832992974776169581
896640417,-2429437386127992383
710468828,-7046106251022261701
893342140,4653311271086843833
922803765,8341730522451195129
377938192,709074754497086946
822306943,-5366513788660395725
362416753,2526213659037420098
533273411,-5636621277316009565
944606418,-6522652916745213740
979801129,-8354878485501699548
610206118,9129094299657996648
894309706,8777223060773958276
625031587,-6768147959113489789
37815757,-8695190755527304115
786779209,-754111041557600569
948743303,-2132654618665176911
464943986,-4873656764982623854
413080990,5785095048091031496
898715243,-8746206784933420721
962338897,-4006301906671066092
598126261,6198167250676871204
681350120,-6907218041030452000
851483367,2611605460195681186
745789806,-4910914717721617862
699783698,-1560950632534170132
695695681,-8737249388954520378
647766678,8781585062518540837
850865033,-5856799841652832922
445492266,497600609107139172
948926002,-6001709903776716589
40892951,-4070266958994146011
655094069,-2876479146002179823
569327961,-8605251564134216978
424926963,-2415523097343048510
312232650,-4046090897830350073
535666611,-1409706450406998766
561419642,1672600148820713189
780916953,-990889412452675699
842367247,-861056058513270332
646590627,-1425530482905529810
34423940,-3155765812531416064
601698111,-85683095503986355
708169931,-565895949637930493
350960731,-8857093206140198710
574991081,2052580705046597503
858501909,1121576568107430064
616778576,5660729625597956479
463053005,-3817869107709371800
371083711,8578218264141780662
709081990,-1282611030777372604
776357703,2131912054663367315
850647246,5027138309577429377
815745496,-4229837468266304399
294356682,1636825173703798286
303121671,-5779447732812309685
21019678,-3693952266165584858
835691391,-211648062961193068
4210730,8509636114399380976
48902576,-102926624234188557
444599850,6734505320575187298
743705550,3932713503750616434
622339861,-8188474923836248057
924758951,-5599009212246792154
768840660,-2626953552143657609
280075320,7138795968217499378
589212562,6131566492540779782
723682127,199600173108734353
514288122,1925782530373993942
730779621,-1446462690882940432
987761880,-2500275935299419038
652505468,658285363051532943
368429667,8923781251442528353
268963298,-155896793015306527
435516680,-7847869147642654876
373949805,1604973774472879397
756485241,7525788046714316555
141249196,-7695724510759403199
483999670,-8805961672785193256
862020165,5767291694523112446
503006072,-4390348730667989107
965438394,-6398161901668401749
54827716,1481558041370552862
841947169,7333003639759543987
555524585,5448292895029616893
648837718,-1437016352968342574
361920092,-4383463526937545415
419771037,2975327066987162448
377368142,-51682925655787569
838679410,-5274640294885435442
817866905,110491886555318929
471392097,-2332289800582219304
755722200,-624530371938318943
909744291,-2855029315170059280
649583671,1948731231876467880
516074303,3928746515287718903
670096340,-3586478563294647547
779368222,-5194196930247364450
938248799,2355817319334936387
595675791,-4618905990982722540
240470516,-5516016841373477678
824011775,2419449071533172653
260203247,-7503055424756986931
135269171,-3286820600620005670
628005824,-6423805530872617187
968436098,673461392935281076
819938307,466777019420524330
447741520,3880061366213734946
670498019,-2965349171590161750
815762591,-5424378469087031619
743053664,3290268111300296066
561456406,699014248633133848
842297947,538619962621770364
114994028,-4393563892968126074
755631815,-6687407250949148752
764015856,6883426822000775602
499187413,7631541104999695939
730952739,-363847710216230695
637111122,-7364560359458953704
665151819,-7528537505034731914
796812478,-354151983085799582
177864068,5995823460045298025
682806302,-4685723383637326036
296384805,-7810890541100682448
509689746,-7554168479560612098
246890720,-2312264025804890475
484497184,8358692484257235604
912889066,-1303450885317418538
551863158,3471686780846653648
967315155,-5639107706815071300
216366492,-2187999729889178022
868224052,4246257841085192573
783864346,2280870509888019663
528341190,9016269029822662408
382801337,6617640052681100460
570424047,-1387297442558817105
659751252,3908478944095834650
840255682,5765874830887764487
311411556,-1038618166182475965
534919035,-6824169888390666168
63686512,-4044568166830790715
516430645,1539784191386157230
630272953,298149404288326715
479906172,8977787959114662396
813989744,-5876720173512492571
288575880,2881613851001881982
523465633,4508623789823648754
539781735,2541563301797120115
133456249,-5269182617832533164
406297149,-5842019855296775628
880445297,5142300133864118170
73787251,2900375846517440615
282744449,4128400228144921832
505157214,-2159072296855456879
914244339,7530240383243787400
29565555,8841607083866098959
38511691,3628007935377383793
689282029,-955793635902653193
882218500,8259477858935201964
220206008,8622751804767406811
729475720,-4384295875061649249
148250805,-4740401761275264800
43994251,-862921990546074678
872567967,-9041769693597402815
544852744,444847780714957203
479282733,-2490800262984838434
649533007,5718933424781796309
983132559,2781648117649380669
372804376,-5020388502763698743
871737138,-489124067305986066
496533533,8578165966178577838
613982654,-3547536277965502546
727299900,-6570639648368765478
812196468,-1117245036730180413
159309824,473197734411332301
842929214,6582874323679711254
718098192,-3857676566481897021
449088345,-4010428350533051379
627568753,-6468704203451857979
675526479,-6609095893328524549
917482269,5483489512864221770
449141829,-3335067142917375177
183551848,-336159143211016036
493250923,-4445006083869729167
715493518,3676476643713376625
189017398,-7232502821328142610
948600933,-668935527457213729
472665244,6919670517281284973
647436284,-6882558743361625043
771728612,-244126967029879099
97290163,8250922364294124040
202740960,7103002465123043062
692703273,-2678903551147619001
811661167,-541067924813730136
202777527,2269901105108397823
887116784,-891077116037059292
671510066,8559089174703252954
734553659,-4464549019978792529
633718550,6525359757340191119
754008261,4237710939666437274
852640617,7154492070155462641
590319624,147926100456594989
732038717,3624903403148607363
861168989,-4737342961631068635
941484954,1135823935294292409
740275769,2477086876127571079
890040717,-1392494330381121900
821392286,6997257409509270142
66607131,7700383182161141380
82081494,-8858884523840307668
272474364,-1384778201121060707
174633498,-2132610819081036754
685857648,-8693481389303205557
760641335,-4832205224622726171
3982914,8927136491896301421
839001635,6469132511952165344
140344574,-1188113011914994877
834868257,-1619466664408211186
789662366,-5233888717422364196
726564285,2768908178313106001
533691616,1346575228446192595
756369413,-4372829881275767245
690774800,2450883708387721243
143959449,-3053292298630138323
696442299,7051132470558691789
42969270,-4466313572930062532
233565606,-872776748421876249
784277608,828954057959110674
764113838,-5736730495465528810
631167357,-3088221752736961833
886332018,-1431062071624501520
613773476,5182280047858000047
749137771,9067612528717151922
706130702,6260602189533811611
808213275,-2515719023472976571
787269129,-8553021762136265050
303679275,7651054822214060111
173667917,-3314861003476989536
350234110,-5354967778676332115
453132912,5532120542576163308
489518004,-4518846478962865090
504521046,-1495763595181871431
855329476,-4031238160440626124
688863963,-6458781980927113251
575286364,-761290246517288560
372160900,-1085687667988409886
727577060,-1111994787788394942
719097424,-8933005729770417411
400530823,-3431678741034444828
594226879,6617505300132823931
733471071,6761822163382496334
868191127,-3267779127142418607
796162305,4492818849960146862
607863057,5069777862381395436
631810828,-5900502707621040328
329628303,-2264447589382789355
816380632,-2905417997075060850
888448866,6930915415644693493
557307651,9003212044170016020
477854602,2930858940481748387
526867846,941003526211835477
835161394,-6889012186202405619
55255825,1531354507811348757
313491068,4044308957981484460
808695288,7274518025824588470
384096735,-8944259302459996980
407483996,5354084736443087759
170521040,5693371242552836675
761095095,7606419588161605777
616019430,-5626736755008235919
22327528,-9086242996257971366
158341891,2422334685641097882
666260948,-3838300135759654462
160933078,231581747386859016
434355051,1193581779138445209
230667345,-8374831764993489393
827215382,-1883638504825072363
83892565,-2175526377822658455
58702642,-5992212086847463320
489017504,8617069805979059680
15664129,4768592127582714086
568929187,7765554668980719718
3875233,-4304494213473925038
610599734,471403845886145560
617933588,7401872839930986592
681760551,-6215176584156729779
416275512,-5531495174874730156
422569237,9210927891520950522
835843620,-1805415804847906449
669739491,5423129244670272600
470620348,2476631483194494530
793580863,-8571792252738211497
209386774,-5756068522718302848
620217853,-7937644468146173555
860055664,781014799723688065
475627280,7494112815615526997
812155266,6294959993213271612
636523483,-1932017270728681848
765258923,5775568001233011978
389006813,-6386529176473273427
441162860,171344125282798019
689799537,-4012526490172664705
529436630,-848003821163606850
623012443,768018737777643380
244739736,-5719375801367344870
193929718,5916670361833138242
724319011,-1258518378203801071
711002542,4524837418399816400
663699083,-3683579163542163635
820424017,-3241880906885436188
370327411,-6657940546655011203
551457731,-843495816384043850
692353810,4191447079116189392
256579733,912491957358447236
711546837,2151890316787659422
784909168,3175949564587273929
210384830,7845993225450764471
413316423,-5423377388691757067
652747919,-2353419955202782268
874369544,8424732163000485658
768008570,-9149140129389545547
61351796,-3069069807556135115
147503716,7895558156565067522
885336582,5787940356270655441
145472951,-4103922759277899281
341072083,6890577473808508788
166145721,-3967750327750723893
550388692,-5907620547761856682
624917562,570944814398279046
844600125,513888187813912328
439937030,8462349985028057180
861104144,4018100697842297283
871740086,3623340424316957909
15184405,7487463423594243226
815030031,326037318726014472
793031248,4981555110517292841
522866728,4554884331512573861
638416383,-1445642273398723357
413889754,-313167241952176603
666324976,9070051780342694361
861230941,1587883536262018623
849664444,-8009620897734931253
651782401,-5666442158455146283
886916071,8296486395038132487
111284822,-4341971226613987605
3744503,-6422218954066370088
364705906,-234046004644077870
159650400,7771202611408665755
280189075,75368977371144612
658748579,-7349348279496954027
404315471,-5290885711898187116
717696264,991027742298192153
705670852,-5651643570580926227
790714781,-6735867672235461440
386398683,1856234863593638219
493604808,3897806229159840957
570557948,6376963515169598429
470930436,5543651895927832884
848278412,4201345536254336794
581385272,-188627187998762309
521264145,-2121374784096640276
331020329,-7273371644691069897
674862144,916994268909149243
143010674,-6875125593332650782
436856246,3495459915345042367
292857234,-8768242412786198168
685825048,2028461145995038330
588559424,-1718061784203056885
648585313,6680795278565198819
128718163,-7111069826306553447
509246462,2721630655534601847
121898689,-1047714235776720324
412439653,4888392642101707874
718968670,8895458972208237389
785144142,-5640456814779469890
488520317,3535908847762160845
388738400,-1188697535267295182
640193619,2318604626723064392
115191871,-9201402758538947892
693999570,7904847810171671178
817873275,8360601834130367896
197390915,7220706632876994707
22820406,7562550075303047964
302313782,-2086862279000829275
405395988,-6048688810777885014
570348719,-2632576660414186231
148017148,-8547198827619412177
520366188,8800326956970056387
28963963,-1517396815836426434
633591195,-1902505797231642769
732908317,-1065064792167450219
384613908,3114221872933837741
857500001,2283690350750924766
306270250,6386931630049131161
533565875,3723572784787212640
515383841,8217972683561676413
809319792,-5889923298091599553
521246241,1173886308768666545
711632362,7961489588391601075
480889955,-2926036050949861715
624867419,67640706353948110
82652462,-4835293732038440520
156379951,6948167551156333025
530705917,7358752043882014620
248104753,5272134342835774579
679586695,739754136389320587
429661374,107562474400183880
733514558,-2296023015843332511
390918755,2496400313196453421
452124178,6309947759868119900
674128209,3059107725799888587
292818019,2069305375495942694
781863979,2982116764894621323
485206312,-5107933147185355821
834724443,128702454601686191
553120791,-6558901225783739735
520706988,7295802286421866033
773643837,6137951761487720875
823094086,-7623812174639693125
607305380,3890691111807626622
891388927,-2660465908672868482
748105711,-596411765367193457
322606734,6245268544183426445
840466162,-3913649644745074751
758379203,6279015326644772299
589489279,5536864641480827865
745174908,-187569882759810510
190568351,-3049331540950410642
845418693,4329249620597510899
632303990,7805622474034287005
347891129,8977576713804266712
730443571,-488736605179989152
574773389,-3979248146374141685
3186873,-3079438006878934114
640484530,-2950390730647405824
353013524,-7315711924094191027
571521249,3181508735969460034
507457696,9218536626966080912
794190964,-8308747262380073319
681453178,-7865204763411252333
448062839,7585786455734241161
294049675,8830756502862376253
207144001,980464211479158579
25086878,-4485876964525377148
506547471,1855466460429622967
512531827,5499560120877631325
306720352,6714556898231595169
389989040,-2784784676321193993
397827189,-8677810563322997977
672799925,4269851058942145318
133463400,5065912251274675503
376747465,-6797020845431015094
312666730,8222954327844744976
302450689,4762883326479294599
386844647,4448212314807782614
35810710,7042201163726243847
438629615,4510697241564692632
75797662,-1494945754577223919
12766324,679001729912901717
762411573,-5102619203305893936
826828122,930763136216021882
799772839,-2805275004363229428
362325598,-6242571211973128829
717445282,-610979954995924376
780796911,5646908123544700172
173363922,3513834891780967439
259190252,-800062283811499963
656012202,-8734168179647620376
176526097,-7564560681491186425
856256264,-4253182428342553362
453156712,5707762952816761631
27737734,-1468309689239608297
543273120,7755262580850294135
292609435,540130039468137448
656450865,-3122880887096619539
250302405,3093186670448964745
392473832,630614216701028577
797661298,-3388593972059710898
712173106,6391733536401341903
2628582,2949668817426272362
678232821,-6288102980299579585
528657469,-7024714928484376675
587437171,8281138270259768364
764052321,1616806941317716948
106565676,-8624734318436104116
741210023,5459782539068516855
443844304,-1752895152502485898
423769880,2975845511981281639
349369864,98389597466706871
303745490,-1751589218509829458
876272126,6118630640458883658
858437540,-7028193870899786383
778782383,-1547128711698600403
671196248,-7155764244523918626
872456653,-8187142538672820628
193870077,8045151300696796473
549063936,7956061084600333622
405544884,-5829297348255020132
588070518,-8974257199507755857
375043091,6404915971714783769
251606530,5662245983831556909
211817857,5987932714587335252
793267593,2037633728349266090
542848075,-770047861475877291
833085400,1811351778455325605
685926851,2617064584268477363
350605417,-1536875872337943545
366976810,-9096849887409980531
618148128,-7266325993427746403
708407357,4720374749546502526
583655810,-3286199949770363397
668444452,5863378477261245661
83494592,4841122104662487736
386737944,-4669432891476866741
584909504,-4387816543281655394
782877862,-4779071471217110222
403707882,297523889315981477
714935276,-2238355927402881398
706467539,-766833939551569612
776076536,7600377087270169885
320096983,5194876927424184539
771539215,3015757188316576163
796939698,-7241499482265744387
342951294,898267280378864439
189868434,3722441089682110181
161715654,-2739109495414312869
221109058,7428819293562143614
80633631,128946380578468549
5069585,-890401997303303951
157133348,915610950545448598
723075895,2748378498709931748
175372049,-2199634043281551721
388658427,3389247219598161930
713885434,-565135228535465544
699452953,6207041907946247552
394745111,3908621595286793648
192694077,4441987724385495415
782608518,5158739263031035905
528301586,-5672787525492667666
298844268,6981834508815481205
728764341,-7099423785292551179
771931993,-1011944760181506568
821857261,1256395684336402500
685978351,-2470654915986846046
364355197,-3422116808794859685
646630644,-4437891676879551469
240919739,2809757075446756944
705969987,6158093061811169100
441613333,-7113741780957823309
574792580,5879397880426982259
123659937,-1705545651575880260
366130169,8363721698446514150
315150805,-473566637796752890
166038717,-8209987697279874609
408750661,-8856090731360853793
795618547,5220119211859448865
889556455,443885119220995365
639903522,7786633040604304630
540031057,-3306618104107394386
78579789,-172536506189123647
712548719,414185117008076223
358580264,2437532928592691701
690890357,-598859134492856690
554657696,-2862293390867216845
646757309,-2828283727795502754
30445156,158341086053630722
245535928,-7476897085514716100
659639192,-7826544760149171236
794772089,-7450696383058292596
298154069,5564315664685548173
623157883,7456531516074256982
723022491,2266679516562879197
355096274,-963538567303019285
621443226,3243917434500292348
695030612,5605762100205104537
347223211,2166366346673178115
181995904,4007260541037406243
781203307,-2597724641166767362
502528199,4039428976257886304
144530511,-1069899962316632950
560686995,4373587361110249270
684288728,5212966877335270034
442812440,-3915004125331621919
658436309,2712228764019133344
255658596,-5461933047174413716
4349649,4105198923636356758
750814250,4645901870257770132
748185545,-8223754687640482310
117929673,853225869949314775
259976580,-2677956405464612306
253854276,3774427637697122915
421285196,-1111248708984241630
776811991,-3774828455770079332
601424738,481417656496963527
232531133,7051735042270863849
639821125,4141466423467795408
745937244,-4509471744082373491
377359666,7843529310032878397
489691727,6119680862893661636
692896275,2453770191943472620
276673412,8684960165662689471
758724250,8280224843794125451
650931045,-8940001963169988286
57631310,8850524748932502910
643314880,9138869145420796751
437493790,-6800220445107427976
181102824,3651592527638634283
668903748,8391658238033719112
114333009,1271084420865644768
10946877,-4939058591790199032
392780848,1700046074493584737
711217057,6707622815297369759
307212394,61599666225077835
679475082,7746837195958782474
678821352,-651303456241300594
633984508,-5791280033247446327
579965884,1954500652085634541
792378433,2347953406384188610
630150545,-5701892366554799805
240711717,-3200859434411606775
786747002,-4767323721624731418
539667544,4549299815919055486
690294190,4733675028771337092
682291581,6272260267411890975
661417777,3516349278514015157
786935149,-167696460565701900
606174451,-247957058698920547
43017620,-2139577574441768143
271296892,8540360783825463306
749425217,-35477819459740749
772978850,7536192249996543609
462408471,1618165231443524115
290176024,3488231390276603674
739784378,6763293847545604957
455286714,8254582555054324593
47360336,4459143760340350557
111096064,8694088814227077875
477827173,-2175452451940966496
299289169,6715727993059373249
5748707,-8309563339894062322
598111403,-4152560919280872196
740837745,6699911799277004024
302501979,3069209110900135363
543842078,-2512947131743265341
394061233,8421189671535022918
35926349,-1806669952781994791
690690993,6031697414322811195
768348042,3230364419250068686
135114177,1596164853883842846
725469481,-7699646279564012995
85876162,4459426213758855152
654584523,-901424506587137952
5359806,5125238425608451013
769239480,7524438861902457120
495103050,5269687467454277787
784785320,558111676007305218
677745584,-5650236630472795832
609517172,-8562202871089247922
360119095,-4297365521991950340
577795050,88120900425938311
4043331,1840817012159504172
494783330,-6041829800905877542
600383149,8171675506697461156
737673576,-1358240361386689109
285877825,-2131549164984613858
505595111,-4826344625063894960
780618569,-1716511023139049863
686538527,1799324141623963713
36169277,6987576494166544668
620162354,-4194881058033548448
3569046,-4349932101630801709
502813313,-3230289626290794686
479169863,1209935703413780805
731391854,6958895264614282573
141707352,5116912871561873148
575116187,4144271784715215748
197537386,-6894097016032574507
236465455,-842013819977774078
662328283,-4332035587529217692
522158747,-6539234127363031715
281857520,-1551513709569447430
428280408,-6293055757255395351
628657190,8817792831820742320
765471654,-3550509556547034566
679808898,-8479838101883073490
36488650,-3303413619790272336
716814315,-8017392894761797928
600859062,7449185321147280912
511507932,8169807044238293720
780544731,-7595833402224807444
559268314,-1138052285600284328
477374368,-4774610349252093140
53390047,4048184504337197359
637090899,-5873885143752632692
419108013,-2071718496429409239
667914447,-3332048683359827032
659040006,8176196692117535261
480238338,-1660592913948517192
674103371,1222467765762241724
771702734,-424159880111434122
717494836,-6554763183109358697
201408432,6329125352569970326
217116228,-3975100922584568391
620514618,7599790927467956259
750434733,-7562426698807707639
441829976,-1253379042833724414
648468921,1410017211060880273
268920618,1379301256399967611
45780633,4249655575744718457
610332452,-3201189512753529895
597725730,6049043371070391514
792958787,8366148037797790913
235016598,-1067279082699303844
175310279,-2332093641326798588
84891739,5245342531093149725
199091621,-1469920917159717752
776147409,1759870326229416432
385826017,-2057656786919468561
631456872,-4254142305347163090
111270495,3766435479458834644
567759090,-555912354410271974
689594526,6485604904758826304
764902473,1969268376014639760
522473228,644426645513778585
429115408,-2483154190878279028
